cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.48767, cd: 	 0.01801
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53482, cd: 	 0.01980
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46658, cd: 	 0.01725
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.50090, cd: 	 0.01878
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.46614, cd: 	 0.01715
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.54763, cd: 	 0.02049
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.53439, cd: 	 0.01962
cl: 	 0.49864, cd: 	 0.02094
cl: 	 0.40616, cd: 	 0.02026
cl: 	 0.39894, cd: 	 0.01829
cl: 	 0.29402, cd: 	 0.01462
cl: 	 0.47983, cd: 	 0.02052
cl: 	 0.31483, cd: 	 0.01446
cl: 	 0.51429, cd: 	 0.02056
cl: 	 0.45425, cd: 	 0.02020
cl: 	 0.32499, cd: 	 0.01418
cl: 	 0.41732, cd: 	 0.02045
cl: 	 0.31410, cd: 	 0.01542
cl: 	 0.47286, cd: 	 0.01961
cl: 	 0.34276, cd: 	 0.01453
cl: 	 0.28364, cd: 	 0.01465
cl: 	 0.49654, cd: 	 0.02124
cl: 	 0.40950, cd: 	 0.01854
cl: 	 0.47954, cd: 	 0.01889
cl: 	 0.38473, cd: 	 0.01637
cl: 	 0.41093, cd: 	 0.01834
cl: 	 0.27260, cd: 	 0.01413
cl: 	 0.51886, cd: 	 0.02217
cl: 	 0.41294, cd: 	 0.01858
cl: 	 0.41848, cd: 	 0.01749
cl: 	 0.48543, cd: 	 0.01930
cl: 	 0.45194, cd: 	 0.01888
cl: 	 0.36089, cd: 	 0.01539
cl: 	 0.41805, cd: 	 0.01831
cl: 	 0.33295, cd: 	 0.01639
cl: 	 0.37701, cd: 	 0.01573
cl: 	 0.45689, cd: 	 0.01779
cl: 	 0.35766, cd: 	 0.01488
cl: 	 0.38777, cd: 	 0.01636
cl: 	 0.29362, cd: 	 0.01358
cl: 	 0.38060, cd: 	 0.01835
cl: 	 0.48850, cd: 	 0.02056
cl: 	 0.29179, cd: 	 0.01339
cl: 	 0.39017, cd: 	 0.01890
cl: 	 0.54662, cd: 	 0.02462
cl: 	 0.40751, cd: 	 0.01703
cl: 	 0.37944, cd: 	 0.01607
cl: 	 0.48109, cd: 	 0.02233
cl: 	 0.32140, cd: 	 0.01466
cl: 	 0.33162, cd: 	 0.01483
cl: 	 0.37063, cd: 	 0.01634
cl: 	 0.37765, cd: 	 0.01679
cl: 	 0.38617, cd: 	 0.01646
cl: 	 0.49426, cd: 	 0.01989
cl: 	 0.52477, cd: 	 0.02089
cl: 	 0.42944, cd: 	 0.01917
cl: 	 0.29439, cd: 	 0.01475
cl: 	 0.40333, cd: 	 0.01700
cl: 	 0.38562, cd: 	 0.01710
cl: 	 0.34537, cd: 	 0.01522
cl: 	 0.49797, cd: 	 0.02065
cl: 	 0.47740, cd: 	 0.01973
cl: 	 0.52842, cd: 	 0.02333
cl: 	 0.50093, cd: 	 0.02390
cl: 	 0.48720, cd: 	 0.02136
cl: 	 0.32544, cd: 	 0.01376
cl: 	 0.47946, cd: 	 0.01950
cl: 	 0.47272, cd: 	 0.01958
cl: 	 0.52775, cd: 	 0.02113
cl: 	 0.47946, cd: 	 0.01950
cl: 	 0.47946, cd: 	 0.01950
cl: 	 0.45149, cd: 	 0.01718
cl: 	 0.52464, cd: 	 0.02144
cl: 	 0.47169, cd: 	 0.01952
cl: 	 0.45740, cd: 	 0.01788
